,model_type,clf,parameters,split_date,baseline,p_at_1,p_at_2,p_at_5,p_at_10,p_at_20,p_at_30,p_at_50,recall_at_1,recall_at_2,recall_at_5,recall_at_10,recall_at_20,recall_at_30,recall_at_50,f1_at_5,f1_at_20,f1_at_50,auc-roc,target_threshold_top_5_percent,precision_at_target,recall_at_target,f1_at_target
169,DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=20,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')","{'criterion': 'gini', 'max_depth': 20, 'max_features': 'sqrt', 'min_samples_split': 5}",2012-12-30,0.6852653888684114,0.8294930875576036,0.9147465437788018,0.5004608294930876,0.715668202764977,0.7868663594470046,0.7894332667792966,0.767969037965352,0.01210246755866335,0.02669266455994083,0.03650911046863444,0.10441740065891213,0.22961070396019634,0.3455926847307201,0.560344247966113,0.06805364080711869,0.35548847134752515,0.6479300291545189,0.6103147280360731,1.0,0.8294930875576036,0.01210246755866335,0.02385685884691849
170,DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=20,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')","{'criterion': 'gini', 'max_depth': 20, 'max_features': 'sqrt', 'min_samples_split': 10}",2012-12-30,0.6852653888684114,1.0,1.0,0.6092165898617512,0.7737327188940092,0.7942396313364055,0.7949623713715251,0.7648359749354957,0.014590197001277483,0.029180394002554965,0.04444295031264708,0.11288912794997646,0.23176225374840315,0.34801317824245276,0.5580582263161433,0.082842461461336,0.3588195492635195,0.6452866861030125,0.6161478707396462,1.0,1.0,0.014590197001277483,0.02876076872100729
171,DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=20,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')","{'criterion': 'gini', 'max_depth': 20, 'max_features': 'log2', 'min_samples_split': 2}",2012-12-30,0.6852653888684114,0.9447004608294931,0.8755760368663594,0.5898617511520737,0.6543778801843319,0.7735023041474655,0.7771463676854554,0.7640987836343531,0.013783365830699926,0.02554965373495596,0.043030995764136354,0.09547502185167754,0.22571101996907147,0.34021381026020303,0.5575203388690917,0.0802105527008397,0.3494508926247853,0.64466472303207,0.6070411029850225,1.0,0.9447004608294931,0.013783365830699926,0.027170311464546057
172,DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=20,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')","{'criterion': 'gini', 'max_depth': 20, 'max_features': 'log2', 'min_samples_split': 5}",2012-12-30,0.6852653888684114,0.8986175115207373,0.9470046082949308,0.5087557603686635,0.7244239631336405,0.7845622119815668,0.7914298878820458,0.7632694434205677,0.013111006521885295,0.027633967592281317,0.037114233846567604,0.10569488334565992,0.2289383446513817,0.3464667518321791,0.5569152154911585,0.06918160170447424,0.3544475094987769,0.6439650145772594,0.6105042701706045,1.0,0.8986175115207373,0.013111006521885295,0.025844930417495027
173,DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=20,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')","{'criterion': 'gini', 'max_depth': 20, 'max_features': 'log2', 'min_samples_split': 10}",2012-12-30,0.6852653888684114,0.8110599078341014,0.8548387096774194,0.5815668202764976,0.743778801843318,0.7935483870967742,0.7872830594378744,0.7600442314780685,0.011833523835137498,0.024944530357022793,0.042425872386203184,0.10851879244268137,0.23156054595575876,0.3446513816983796,0.5545619579103073,0.07908259180348413,0.35850726070889505,0.6412439261418853,0.6076051721882071,1.0,0.8110599078341014,0.011833523835137498,0.023326706428098077
174,DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=20,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')","{'criterion': 'entropy', 'max_depth': 1, 'max_features': None, 'min_samples_split': 2}",2012-12-30,0.6852653888684114,1.0,1.0,1.0,0.9101382488479263,0.665668202764977,0.7771463676854554,0.8661997788426097,0.014590197001277483,0.029180394002554965,0.07295098500638741,0.13279096349088954,0.19424460431654678,0.34021381026020303,0.6320177502857527,0.1359819526256423,0.30073387810336755,0.7308066083576288,0.6103935538232879,0.8337226059732644,1.0,0.01210246755866335,0.02391549857171328
175,DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=20,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')","{'criterion': 'entropy', 'max_depth': 1, 'max_features': None, 'min_samples_split': 5}",2012-12-30,0.6852653888684114,1.0,1.0,1.0,0.9101382488479263,0.665668202764977,0.7771463676854554,0.8661997788426097,0.014590197001277483,0.029180394002554965,0.07295098500638741,0.13279096349088954,0.19424460431654678,0.34021381026020303,0.6320177502857527,0.1359819526256423,0.30073387810336755,0.7308066083576288,0.6103935538232879,0.8337226059732644,1.0,0.01210246755866335,0.02391549857171328
176,DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=20,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')","{'criterion': 'entropy', 'max_depth': 1, 'max_features': None, 'min_samples_split': 10}",2012-12-30,0.6852653888684114,1.0,1.0,1.0,0.9101382488479263,0.665668202764977,0.7771463676854554,0.8661997788426097,0.014590197001277483,0.029180394002554965,0.07295098500638741,0.13279096349088954,0.19424460431654678,0.34021381026020303,0.6320177502857527,0.1359819526256423,0.30073387810336755,0.7308066083576288,0.6103935538232879,0.8337226059732644,1.0,0.01210246755866335,0.02391549857171328
177,DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=20,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')","{'criterion': 'entropy', 'max_depth': 1, 'max_features': 'sqrt', 'min_samples_split': 2}",2012-12-30,0.6852653888684114,0.9953917050691244,0.9976958525345622,0.9990783410138249,0.9995391705069124,0.8294930875576036,0.886192597143296,0.9316255068190196,0.01452296107039602,0.029113158071673504,0.07288374907550595,0.14583473408189337,0.24204935117326698,0.3879513211860418,0.6797552612115915,0.13585662363704723,0.3747462655493676,0.7860058309037901,0.5486318393600045,0.7517403206883067,0.9938650306748467,0.010892220802797014,0.021548284118116517
178,DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=20,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')","{'criterion': 'entropy', 'max_depth': 1, 'max_features': 'sqrt', 'min_samples_split': 5}",2012-12-30,0.6852653888684114,1.0,1.0,1.0,0.9101382488479263,0.665668202764977,0.7771463676854554,0.8661997788426097,0.014590197001277483,0.029180394002554965,0.07295098500638741,0.13279096349088954,0.19424460431654678,0.34021381026020303,0.6320177502857527,0.1359819526256423,0.30073387810336755,0.7308066083576288,0.6103935538232879,0.8337226059732644,1.0,0.01210246755866335,0.02391549857171328
179,DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=20,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')","{'criterion': 'entropy', 'max_depth': 1, 'max_features': 'sqrt', 'min_samples_split': 10}",2012-12-30,0.6852653888684114,0.7096774193548387,0.783410138248848,0.4423963133640553,0.7211981566820277,0.8605990783410138,0.907080325602826,0.9441577589384446,0.01035433335574531,0.02286021649969744,0.032273246823102265,0.10522423182948967,0.25112620184226453,0.3970954077859208,0.6888993478114704,0.060157914525629776,0.388799250507469,0.7965792031098153,0.5039247485933778,0.7466960352422908,0.7962962962962963,0.008673435083708735,0.017159960093116062
180,DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=20,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')","{'criterion': 'entropy', 'max_depth': 1, 'max_features': 'log2', 'min_samples_split': 2}",2012-12-30,0.6852653888684114,1.0,0.815668202764977,0.8617511520737328,0.4944700460829493,0.7472350230414746,0.8315158961757027,0.8988204939181718,0.014590197001277483,0.02380151953203792,0.06286559537416796,0.07214415383580985,0.21804612384858468,0.364015329792241,0.6558192698177906,0.11718260433638301,0.3375839275490553,0.7583284742468416,0.519448792732157,0.7666471228746126,1.0,0.011161164526322867,0.022075935899993352
181,DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=20,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')","{'criterion': 'entropy', 'max_depth': 1, 'max_features': 'log2', 'min_samples_split': 5}",2012-12-30,0.6852653888684114,0.9953917050691244,0.9976958525345622,0.9990783410138249,0.9995391705069124,0.6253456221198157,0.6135770234986945,0.7680611868779949,0.01452296107039602,0.029113158071673504,0.07288374907550595,0.14583473408189337,0.18247831641229073,0.2686075438714449,0.5604114838969946,0.13585662363704723,0.28251704575027325,0.6480077745383868,0.5167743263431687,0.7404489464140561,0.99375,0.010690513010152626,0.021153462382757934
182,DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=20,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')","{'criterion': 'entropy', 'max_depth': 1, 'max_features': 'log2', 'min_samples_split': 10}",2012-12-30,0.6852653888684114,1.0,1.0,0.8036866359447005,0.7686635944700461,0.5172811059907834,0.6782368299800338,0.8068558791006266,0.014590197001277483,0.029180394002554965,0.05862973172863578,0.11214953271028037,0.15094466482888455,0.29691387077254083,0.5887178107980905,0.10928687805489408,0.2336959350439806,0.6807385811467445,0.5292677436246612,0.7504373777914994,1.0,0.010892220802797014,0.021549717326238775
183,DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=20,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')","{'criterion': 'entropy', 'max_depth': 5, 'max_features': None, 'min_samples_split': 2}",2012-12-30,0.6852653888684114,0.8617511520737328,0.9147465437788018,0.7216589861751153,0.8557603686635945,0.8407834101382489,0.8342804484718169,0.8000368595650571,0.012573119074833591,0.02669266455994083,0.05264573388018557,0.12485712364687689,0.24534391178645867,0.36522557654810733,0.5837423519128623,0.09813259806993357,0.37984697860823396,0.6749854227405249,0.6494825761544851,0.8877477477477478,0.8697916666666666,0.01122840045720433,0.022170594092266842
184,DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=20,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')","{'criterion': 'entropy', 'max_depth': 5, 'max_features': None, 'min_samples_split': 5}",2012-12-30,0.6852653888684114,0.8617511520737328,0.9147465437788018,0.7216589861751153,0.8557603686635945,0.8407834101382489,0.8342804484718169,0.8000368595650571,0.012573119074833591,0.02669266455994083,0.05264573388018557,0.12485712364687689,0.24534391178645867,0.36522557654810733,0.5837423519128623,0.09813259806993357,0.37984697860823396,0.6749854227405249,0.6494825761544851,0.8877477477477478,0.8697916666666666,0.01122840045720433,0.022170594092266842
185,DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=20,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')","{'criterion': 'entropy', 'max_depth': 5, 'max_features': None, 'min_samples_split': 10}",2012-12-30,0.6852653888684114,0.8617511520737328,0.9147465437788018,0.7216589861751153,0.8557603686635945,0.8407834101382489,0.8342804484718169,0.8000368595650571,0.012573119074833591,0.02669266455994083,0.05264573388018557,0.12485712364687689,0.24534391178645867,0.36522557654810733,0.5837423519128623,0.09813259806993357,0.37984697860823396,0.6749854227405249,0.6494825761544851,0.8877477477477478,0.8697916666666666,0.01122840045720433,0.022170594092266842
186,DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=20,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')","{'criterion': 'entropy', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 2}",2012-12-30,0.6852653888684114,0.8387096774193549,0.9193548387096774,0.6414746543778802,0.787557603686636,0.8412442396313364,0.6516664106896022,0.7900847769996314,0.012236939420426276,0.02682713642170376,0.04679620789349829,0.11490620587642036,0.2454783836482216,0.28528205473004775,0.5764808713776642,0.08722897606216318,0.38005517097798364,0.6665889212827989,0.6053937144080064,0.8295136948015651,0.8055555555555556,0.009749209977812142,0.019265262738324584
187,DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=20,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')","{'criterion': 'entropy', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 5}",2012-12-30,0.6852653888684114,0.8525345622119815,0.771889400921659,0.7465437788018433,0.8732718894009217,0.8394009216589862,0.8166180310244202,0.8011426465167711,0.012438647213070664,0.022524036845290123,0.05446110401398507,0.1274120890203725,0.2449404962011699,0.35749344449673903,0.5845491830834398,0.10151648076200026,0.37922240149898506,0.6759183673469389,0.6487980511875577,0.860079575596817,0.946236559139785,0.011833523835137498,0.02337472607742878
188,DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=20,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')","{'criterion': 'entropy', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 10}",2012-12-30,0.6852653888684114,0.8571428571428571,0.8110599078341014,0.9244239631336405,0.6327188940092165,0.7836405529953917,0.6998924896329289,0.7584776999631404,0.012505883143952129,0.023667047670274995,0.06743763867410744,0.09231493310024877,0.22866940092785584,0.30639413702682716,0.5534189470853224,0.12570497556084723,0.35403112475927756,0.6399222546161321,0.5662179280992479,0.7868207211782631,0.8294117647058824,0.009480266254286291,0.01874626071927142
189,DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=20,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')","{'criterion': 'entropy', 'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 2}",2012-12-30,0.6852653888684114,0.7603686635944701,0.7465437788018433,0.7327188940092166,0.7921658986175115,0.7705069124423963,0.8461065888496391,0.9076667895318835,0.011093928595441404,0.021784441605594028,0.05345256505076313,0.11557856518523499,0.22483695286761246,0.37040274322598,0.6622739191824111,0.09963654593307433,0.3480976422214126,0.7657920310981535,0.6090911049619417,0.830861145447054,0.8611111111111112,0.010421569286626773,0.020593901547864214
190,DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=20,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')","{'criterion': 'entropy', 'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 5}",2012-12-30,0.6852653888684114,0.9308755760368663,0.6682027649769585,0.8617511520737328,0.8341013824884793,0.7788018433179723,0.7998771310090615,0.7909141172134169,0.013581658038055536,0.019498419955624284,0.06286559537416796,0.12169703489544813,0.2272574463793451,0.35016472803065957,0.5770859947555974,0.11718260433638301,0.35184510487690623,0.6672886297376093,0.6433711341788131,0.8373735612138123,1.0,0.012169703489544813,0.02404676497940747
191,DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=20,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')","{'criterion': 'entropy', 'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 10}",2012-12-30,0.6852653888684114,0.967741935483871,0.7903225806451613,0.7631336405529954,0.867741935483871,0.7656682027649769,0.7776071264014744,0.743457427202359,0.014119545485107242,0.02306192429234183,0.055671350769851406,0.12660525784979493,0.22342499831910173,0.3404155180528474,0.5424594903516439,0.10377240255671136,0.34591162233904127,0.6272497570456754,0.5924317814904492,0.8079245283018868,0.96,0.011295636388085792,0.022328548644338114
192,DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=20,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')","{'criterion': 'entropy', 'max_depth': 10, 'max_features': None, 'min_samples_split': 2}",2012-12-30,0.6852653888684114,0.6820276497695853,0.7465437788018433,0.8313364055299539,0.815668202764977,0.823963133640553,0.8216863769006297,0.7827128639882049,0.009950917770456532,0.021784441605594028,0.060646809655079674,0.1190075976601896,0.2404356888321119,0.3597122302158273,0.5711019969071471,0.11304674771274596,0.37224795711237185,0.6603692905733721,0.6438062877613392,0.9285714285714286,0.7064676616915423,0.009547502185167754,0.018840387422051214
193,DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=20,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')","{'criterion': 'entropy', 'max_depth': 10, 'max_features': None, 'min_samples_split': 5}",2012-12-30,0.6852653888684114,0.6728110599078341,0.7580645161290323,0.8248847926267281,0.8170506912442397,0.8251152073732719,0.8224543080939948,0.7815149281238482,0.009816445908693607,0.022120621260001343,0.06017615813890943,0.119209305452834,0.24077186848651919,0.3600484098702347,0.5702279298056881,0.11216944479258052,0.3727684380367459,0.6593586005830904,0.6431545441247879,0.9285714285714286,0.6865671641791045,0.009278558461641901,0.01830967228340188
194,DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=20,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')","{'criterion': 'entropy', 'max_depth': 10, 'max_features': None, 'min_samples_split': 10}",2012-12-30,0.6852653888684114,0.6912442396313364,0.771889400921659,0.8304147465437788,0.8193548387096774,0.8258064516129032,0.8229150668100138,0.7804091411721342,0.010085389632219458,0.022524036845290123,0.06057957372419821,0.1195454851072413,0.24097357627916358,0.36025011766287907,0.5694210986351106,0.11292141872415089,0.3730807265913705,0.6584256559766763,0.6429771824125176,0.9285714285714286,0.6666666666666666,0.00900961473811605,0.017778957144752555
195,DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=20,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')","{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 2}",2012-12-30,0.6852653888684114,0.7096774193548387,0.7788018433179723,0.7649769585253456,0.8087557603686636,0.8601382488479262,0.8281369989248963,0.7878732030962035,0.01035433335574531,0.022725744637934513,0.055805822631614335,0.11799905869696765,0.25099172998050157,0.3625361393128488,0.5748672090365091,0.10402306053390149,0.38859105813771927,0.664723032069971,0.6490551639069964,0.8695973402290358,0.6648936170212766,0.008404491360182882,0.016599163402164534
196,DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=20,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')","{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 5}",2012-12-30,0.6852653888684114,0.7603686635944701,0.8271889400921659,0.8543778801843318,0.8225806451612904,0.8380184331797235,0.8023345108278298,0.7834500552893476,0.011093928595441404,0.024137699186445236,0.06232770792711625,0.12001613662341155,0.24453708061588111,0.351240502924763,0.5716398843541989,0.1161799724276225,0.37859782438973605,0.6609912536443149,0.6469625476770027,0.8916750250752257,0.7409326424870466,0.009614738116049217,0.018983140846940128
197,DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=20,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')","{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 10}",2012-12-30,0.6852653888684114,0.7788018433179723,0.7972350230414746,0.7898617511520737,0.8433179723502304,0.8345622119815668,0.8206112732299186,0.7841872465904902,0.011362872318967257,0.023263632084986215,0.05762119276541384,0.12304175351307739,0.2435285416526592,0.3592415786996571,0.5721777718012506,0.10740694322596817,0.3770363816166138,0.6616132167152575,0.6452225829694195,0.8944582814445828,0.7835051546391752,0.010219861493982385,0.020176544766708705
198,DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=20,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')","{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 2}",2012-12-30,0.6852653888684114,0.728110599078341,0.7534562211981567,0.8746543778801843,0.7516129032258064,0.8313364055299539,0.8153893411150361,0.7797640987836344,0.010623277079271163,0.021986149398238418,0.06380689840650844,0.10966180326766624,0.2425872386203187,0.35695555704968734,0.5689504471189404,0.11893721017671387,0.3755790350283662,0.6578814382896016,0.6434147720794957,0.8729646472055156,0.6878306878306878,0.008740671014590197,0.017261983800292126
199,DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=20,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')","{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 5}",2012-12-30,0.6852653888684114,0.7741935483870968,0.7880184331797235,0.7428571428571429,0.836405529953917,0.8073732718894009,0.794348026416833,0.7692591227423516,0.011295636388085792,0.022994688361460364,0.05419216029045922,0.12203321454985544,0.23559470180864653,0.3477442345189269,0.5612855509984536,0.10101516480762,0.3647530318013844,0.6490184645286686,0.6112578765869379,0.8874403815580286,0.7604166666666666,0.009816445908693607,0.019382675074676402
200,DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=20,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')","{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 10}",2012-12-30,0.6852653888684114,0.7741935483870968,0.8110599078341014,0.7963133640552995,0.7797235023041474,0.7926267281105991,0.7728459530026109,0.7534095097677848,0.011295636388085792,0.023667047670274995,0.05809184428158408,0.11376319505143549,0.2312916022322329,0.3383312041955221,0.5497209708868419,0.1082842461461336,0.3580908759693957,0.6356462585034013,0.5989147780196047,0.8333333333333334,0.7611111111111111,0.009211322530760438,0.018202351690692887
201,DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=20,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')","{'criterion': 'entropy', 'max_depth': 20, 'max_features': None, 'min_samples_split': 2}",2012-12-30,0.6852653888684114,0.9953917050691244,0.9654377880184332,0.7548387096774194,0.6082949308755761,0.7686635944700461,0.7842113346644141,0.7656653151492813,0.01452296107039602,0.02817185503933302,0.05506622739191824,0.08875142876353123,0.22429906542056074,0.34330666308075036,0.5586633496940765,0.10264444165935581,0.34726487274241397,0.6459863945578231,0.6053047997861916,1.0,0.9953917050691244,0.01452296107039602,0.028628230616302187
202,DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=20,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')","{'criterion': 'entropy', 'max_depth': 20, 'max_features': None, 'min_samples_split': 5}",2012-12-30,0.6852653888684114,0.9953917050691244,0.9953917050691244,0.7170506912442396,0.6391705069124424,0.7783410138248847,0.7892796805406236,0.7675082934021379,0.01452296107039602,0.02904592214079204,0.05230955422577826,0.09325623613258925,0.2271229745175822,0.34552544879983865,0.5600080683117058,0.09750595312695827,0.3516369125071566,0.6475413022351798,0.6056670233980154,1.0,0.9953917050691244,0.01452296107039602,0.028628230616302187
