,model_type,clf,parameters,split_date,baseline,p1_at_1,recall_at_1,f1_at_1,p1_at_2,recall_at_2,f1_at_2,p1_at_5,recall_at_5,f1_at_5,p1_at_10,recall_at_10,f1_at_10,p1_at_20,recall_at_20,f1_at_20,p1_at_30,recall_at_30,f1_at_30,p1_at_50,recall_at_50,f1_at_50,auc-roc,target_threshold_top_5_percent,precision_at_target,recall_at_target,f1_at_target
174,DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=20,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')","{'criterion': 'entropy', 'max_depth': 1, 'max_features': 'log2', 'min_samples_split': 2}",2012-12-30,0.2846794639623325,0.0022675736961451248,7.951653944020357e-05,0.00015364523315664134,0.0011325028312570782,7.951653944020357e-05,0.00014859945018203433,0.0004528985507246377,7.951653944020357e-05,0.00013528138528138528,0.00022639800769753225,7.951653944020357e-05,0.00011769552168539987,0.00011318619128466328,7.951653944020357e-05,9.340992947550325e-05,0.23234228795653486,0.24483142493638677,0.2384234164472665,0.3608746830858385,0.6338263358778626,0.45990076159704596,0.5241407986278868,0.3072990126939351,0.007407407407407408,7.951653944020357e-05,0.00015734403272755883
175,DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=20,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')","{'criterion': 'entropy', 'max_depth': 1, 'max_features': 'log2', 'min_samples_split': 5}",2012-12-30,0.2846794639623325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2820919175911252,0.09907760814249364,0.14664862002000822,0.1411431805319751,0.09915712468193384,0.11648218205595255,0.260790824026562,0.2748091603053435,0.26761654018894226,0.5564559942049981,0.9773377862595419,0.7091507039003,0.5055676273069862,0.28656052283946326,0.0,0.0,0.0
176,DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=20,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')","{'criterion': 'entropy', 'max_depth': 1, 'max_features': 'log2', 'min_samples_split': 10}",2012-12-30,0.2846794639623325,0.0022675736961451248,7.951653944020357e-05,0.00015364523315664134,0.0011325028312570782,7.951653944020357e-05,0.00014859945018203433,0.0004528985507246377,7.951653944020357e-05,0.00013528138528138528,0.00022639800769753225,7.951653944020357e-05,0.00011769552168539987,0.00011318619128466328,7.951653944020357e-05,9.340992947550325e-05,0.23234228795653486,0.24483142493638677,0.2384234164472665,0.3608746830858385,0.6338263358778626,0.45990076159704596,0.5241407986278868,0.3072990126939351,0.007407407407407408,7.951653944020357e-05,0.00015734403272755883
177,DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=20,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')","{'criterion': 'entropy', 'max_depth': 5, 'max_features': None, 'min_samples_split': 2}",2012-12-30,0.2846794639623325,0.09977324263038549,0.003498727735368957,0.006760390258892218,0.04983012457531144,0.003498727735368957,0.006538375808009511,0.37681159420289856,0.06615776081424936,0.11255411255411255,0.20036223681231605,0.07037213740458015,0.10416053669157889,0.100169779286927,0.07037213740458015,0.08266778758582037,0.32259281617869,0.3399332061068702,0.3310360848691343,0.3690239043824701,0.6481393129770993,0.47028617585968147,0.5968046580587496,0.38256227758007116,0.2603550295857988,0.003498727735368957,0.006904668497449981
178,DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=20,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')","{'criterion': 'entropy', 'max_depth': 5, 'max_features': None, 'min_samples_split': 5}",2012-12-30,0.2846794639623325,0.09977324263038549,0.003498727735368957,0.006760390258892218,0.04983012457531144,0.003498727735368957,0.006538375808009511,0.37681159420289856,0.06615776081424936,0.11255411255411255,0.20036223681231605,0.07037213740458015,0.10416053669157889,0.100169779286927,0.07037213740458015,0.08266778758582037,0.32259281617869,0.3399332061068702,0.3310360848691343,0.3690239043824701,0.6481393129770993,0.47028617585968147,0.5968046580587496,0.38256227758007116,0.2603550295857988,0.003498727735368957,0.006904668497449981
179,DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=20,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')","{'criterion': 'entropy', 'max_depth': 5, 'max_features': None, 'min_samples_split': 10}",2012-12-30,0.2846794639623325,0.09977324263038549,0.003498727735368957,0.006760390258892218,0.04983012457531144,0.003498727735368957,0.006538375808009511,0.37681159420289856,0.06615776081424936,0.11255411255411255,0.20036223681231605,0.07037213740458015,0.10416053669157889,0.100169779286927,0.07037213740458015,0.08266778758582037,0.32259281617869,0.3399332061068702,0.3310360848691343,0.3690239043824701,0.6481393129770993,0.47028617585968147,0.5968046580587496,0.38256227758007116,0.2603550295857988,0.003498727735368957,0.006904668497449981
180,DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=20,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')","{'criterion': 'entropy', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 2}",2012-12-30,0.2846794639623325,0.3310657596371882,0.01160941475826972,0.02243220404086963,0.22423556058890148,0.015744274809160304,0.029422691136042796,0.08967391304347826,0.015744274809160304,0.02678571428571428,0.04482680552411139,0.015744274809160304,0.023303713293709172,0.022410865874363327,0.015744274809160304,0.018495166036149643,0.16805010564443104,0.17708333333333334,0.17244850549790927,0.34656827236508514,0.6086991094147582,0.44166858989153013,0.5774184049586111,0.33061162079510703,0.00684931506849315,7.951653944020357e-05,0.00015720798616569725
181,DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=20,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')","{'criterion': 'entropy', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 5}",2012-12-30,0.2846794639623325,0.25396825396825395,0.008905852417302799,0.017208266113543827,0.34428086070215175,0.024173027989821884,0.045174232855338434,0.25317028985507245,0.04444974554707379,0.07562229437229437,0.2617160968983473,0.09192111959287531,0.13605602306832223,0.32144878324844367,0.22582697201017812,0.2652841997104292,0.2552067612435859,0.26892493638676845,0.2618863249186929,0.3743208982252807,0.6574427480916031,0.47703669513039465,0.5697980229571294,0.3504233301975541,0.14935064935064934,0.001828880407124682,0.00361351139041634
182,DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=20,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')","{'criterion': 'entropy', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 10}",2012-12-30,0.2846794639623325,0.29024943310657597,0.010178117048346057,0.019666589844050092,0.26727066817667045,0.018765903307888042,0.0350694702429601,0.1068840579710145,0.018765903307888042,0.03192640692640692,0.07380575050939552,0.02592239185750636,0.038368740069440355,0.036898698358800226,0.02592239185750636,0.030451637009014064,0.16284334440084516,0.1715966921119593,0.1671054669351092,0.49760050706265846,0.8739662849872774,0.6341449342257096,0.5206392198722903,0.2933575189418261,0.0,0.0,0.0
183,DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=20,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')","{'criterion': 'entropy', 'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 2}",2012-12-30,0.2846794639623325,0.12244897959183673,0.004293893129770993,0.008296842590458632,0.2434881087202718,0.017096055979643764,0.03194888178913738,0.2318840579710145,0.04071246819338423,0.06926406926406926,0.31741000679194026,0.11148218829516539,0.16500912140293061,0.20588568194680248,0.1446405852417303,0.1699126617159404,0.3274222758828856,0.34502226463104324,0.33599194672448507,0.3527707352408548,0.6195928753180662,0.4495730440803139,0.5691761922951494,0.3547652916073969,0.34615384615384615,0.004293893129770993,0.008482563619227144
184,DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=20,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')","{'criterion': 'entropy', 'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 5}",2012-12-30,0.2846794639623325,0.16780045351473924,0.005884223918575063,0.011369747253591456,0.08380520951302378,0.005884223918575063,0.01099635931347054,0.03351449275362319,0.005884223918575063,0.01001082251082251,0.3703871405931628,0.13008905852417302,0.19254987347731414,0.23746462931522355,0.16682569974554706,0.1959740320396058,0.34779655900996076,0.36649173027989823,0.35689948892674617,0.36481347337921044,0.6407442748091603,0.46492037849065304,0.5868591746988437,0.37201704545454545,0.45121951219512196,0.005884223918575063,0.01161695447409733
185,DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=20,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')","{'criterion': 'entropy', 'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 10}",2012-12-30,0.2846794639623325,0.0022675736961451248,7.951653944020357e-05,0.00015364523315664134,0.22989807474518686,0.016141857506361323,0.03016568838695297,0.2463768115942029,0.043256997455470736,0.0735930735930736,0.3432193796694589,0.1205470737913486,0.1784264108750662,0.2502546689303905,0.17581106870229007,0.20652935407033768,0.35292785994566855,0.37189885496183206,0.36216509214805637,0.384779065555958,0.6758110687022901,0.4903646434341104,0.5940817664045641,0.37672711571675305,0.006024096385542169,7.951653944020357e-05,0.00015696123057604773
186,DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=20,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')","{'criterion': 'entropy', 'max_depth': 10, 'max_features': None, 'min_samples_split': 2}",2012-12-30,0.2846794639623325,0.2947845804988662,0.010337150127226464,0.019973880310363373,0.1755379388448471,0.012325063613231553,0.023032914778215324,0.3532608695652174,0.06202290076335878,0.10551948051948053,0.28095992755263755,0.09868002544529263,0.14606014241158125,0.34340690435766835,0.2412531806615776,0.28340572602867686,0.3659824932085723,0.3856552162849873,0.3755614062258015,0.3732343353857298,0.6555343511450382,0.47565197322870983,0.5963368504303959,0.3944223107569721,0.3160919540229885,0.004373409669211196,0.008627450980392158
187,DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=20,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')","{'criterion': 'entropy', 'max_depth': 10, 'max_features': None, 'min_samples_split': 5}",2012-12-30,0.2846794639623325,0.29024943310657597,0.010178117048346057,0.019666589844050092,0.17440543601359004,0.012245547073791349,0.022884315328033283,0.35280797101449274,0.061943384223918575,0.10538419913419914,0.28073352954494,0.09860050890585242,0.14594244688989585,0.343180531975099,0.2410941475826972,0.28321890616972584,0.36590703290069426,0.38557569974554706,0.3754839708843116,0.37318906193408186,0.655454834605598,0.4755942764828064,0.5962423817619256,0.3944223107569721,0.29310344827586204,0.0040553435114503815,0.008
188,DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=20,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')","{'criterion': 'entropy', 'max_depth': 10, 'max_features': None, 'min_samples_split': 10}",2012-12-30,0.2846794639623325,0.29705215419501135,0.010416666666666666,0.02012752554352001,0.17440543601359004,0.012245547073791349,0.022884315328033283,0.3546195652173913,0.06226145038167939,0.10592532467532469,0.2816391215757301,0.09891857506361323,0.14641322897663744,0.34125636672325976,0.23974236641221375,0.2816309373686423,0.3663597947479626,0.3860527989821883,0.3759485829332508,0.37318906193408186,0.655454834605598,0.4755942764828064,0.5962638424203628,0.3944223107569721,0.28735632183908044,0.003975826972010178,0.00784313725490196
189,DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=20,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')","{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 2}",2012-12-30,0.2846794639623325,0.29024943310657597,0.010178117048346057,0.019666589844050092,0.2729331823329558,0.019163486005089058,0.03581246749387027,0.26856884057971014,0.047153307888040716,0.08022186147186147,0.31039166855331674,0.10901717557251908,0.16136056023068324,0.37272212790039616,0.2618479643765903,0.30759889776283217,0.31897072140054333,0.33611641221374045,0.32731918847762115,0.34290112278160084,0.6022582697201018,0.4369951534733441,0.5933324689684187,0.3822797411647586,0.375,0.005009541984732824,0.009887005649717513
190,DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=20,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')","{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 5}",2012-12-30,0.2846794639623325,0.35827664399092973,0.012563613231552162,0.02427594683874933,0.3827859569648924,0.026876590330788805,0.0502266141615276,0.38722826086956524,0.06798664122137404,0.1156655844155844,0.35453928005433555,0.12452290076335878,0.1843111869593362,0.3837011884550085,0.2695610687022901,0.316659660921956,0.37118925445215817,0.3911418575063613,0.3809044447886015,0.3472021006881565,0.6098123409669212,0.4424763443341796,0.5994655960116919,0.40476190476190477,0.398876404494382,0.005645674300254453,0.011133761957033087
191,DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=20,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')","{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 10}",2012-12-30,0.2846794639623325,0.2585034013605442,0.009064885496183206,0.017515556579857105,0.32842582106455265,0.023059796437659034,0.043093840552789954,0.3754528985507246,0.06591921119592875,0.1121482683982684,0.3153724247226624,0.11076653944020357,0.16394986170776202,0.36219581211092244,0.2544529262086514,0.29891177432161037,0.35481436764262,0.37388676844783714,0.36410097568530275,0.3478812024628758,0.6110050890585241,0.44334179552273256,0.5940998979369987,0.37951105937136204,0.2874251497005988,0.003816793893129771,0.007533547830181275
192,DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=20,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')","{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 2}",2012-12-30,0.2846794639623325,0.31746031746031744,0.0111323155216285,0.021510332641929784,0.33748584371460927,0.02369592875318066,0.044282636154246234,0.38768115942028986,0.06806615776081425,0.1158008658008658,0.24111387819787186,0.0846851145038168,0.12534573059495085,0.3679683078664403,0.25850826972010177,0.30367568072486106,0.362888620585572,0.3823950381679389,0.37238655722471736,0.34634190510684537,0.6083015267175572,0.44138010616201245,0.5895588316705317,0.3888888888888889,0.30994152046783624,0.004214376590330789,0.00831568212128344
193,DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=20,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')","{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 5}",2012-12-30,0.2846794639623325,0.3922902494331066,0.013756361323155216,0.026580625336098944,0.3204983012457531,0.02250318066157761,0.04205364440151572,0.3546195652173913,0.06226145038167939,0.10592532467532469,0.364953588408422,0.12818066157760813,0.18972518095686458,0.2811544991511036,0.19751908396946566,0.23203026481715008,0.36809538182915785,0.38788167938931295,0.3777295957875174,0.3618254255704455,0.6354961832061069,0.46111239326102005,0.59247555998768,0.38642533936651585,0.3941176470588235,0.005327608142493639,0.010513102149694023
194,DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=20,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')","{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 10}",2012-12-30,0.2846794639623325,0.3287981859410431,0.011529898218829517,0.022278558807712994,0.37485843714609285,0.02631997455470738,0.04918641801025337,0.3894927536231884,0.06838422391857506,0.11634199134199132,0.22277563957437174,0.07824427480916031,0.11581239333843348,0.3154499151103565,0.22161259541984732,0.26033347344822755,0.3609266525807425,0.3803276081424936,0.370373238345981,0.35512495472654837,0.6237277353689568,0.4525732748672975,0.5887334009223919,0.375,0.2909090909090909,0.003816793893129771,0.007534730397927948
195,DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=20,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')","{'criterion': 'entropy', 'max_depth': 20, 'max_features': None, 'min_samples_split': 2}",2012-12-30,0.2846794639623325,0.31519274376417233,0.011052798982188295,0.02135668740877314,0.3091732729331823,0.021708015267175574,0.04056764989969537,0.3197463768115942,0.056138676844783714,0.095508658008658,0.350916911931175,0.12325063613231552,0.1824280586123698,0.36378041878890777,0.25556615776081426,0.30021951333426744,0.35971928765469363,0.37905534351145037,0.36913427288214334,0.33887178558493297,0.5951812977099237,0.43186014308792986,0.5822171601724805,0.4567901234567901,0.004975124378109453,7.951653944020357e-05,0.00015653126712060735
196,DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=20,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')","{'criterion': 'entropy', 'max_depth': 20, 'max_features': None, 'min_samples_split': 5}",2012-12-30,0.2846794639623325,0.31519274376417233,0.011052798982188295,0.02135668740877314,0.319365798414496,0.022423664122137404,0.041905044951333674,0.32472826086956524,0.057013358778625955,0.09699675324675326,0.3502377179080824,0.12301208651399491,0.18207497204731357,0.3642331635540464,0.25588422391857507,0.30059315305216944,0.36009658919408394,0.3794529262086514,0.36952144958959265,0.3386454183266932,0.5947837150127226,0.4315716593584122,0.5822177376739298,0.4567901234567901,0.04477611940298507,0.0007156488549618321,0.001408781404085466
197,DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=20,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')","{'criterion': 'entropy', 'max_depth': 20, 'max_features': None, 'min_samples_split': 10}",2012-12-30,0.2846794639623325,0.31746031746031744,0.0111323155216285,0.021510332641929784,0.3204983012457531,0.02250318066157761,0.04205364440151572,0.3292572463768116,0.05780852417302799,0.09834956709956709,0.3518225039619651,0.12356870229007634,0.18289884069911141,0.36129032258064514,0.2538167938931298,0.2981644948858064,0.3594174464231814,0.37873727735368956,0.368824531516184,0.3384643245201014,0.5944656488549618,0.43134087237479807,0.5825770920398912,0.4567901234567901,0.2885572139303483,0.004611959287531806,0.009078813492995224
198,DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=20,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')","{'criterion': 'entropy', 'max_depth': 20, 'max_features': 'sqrt', 'min_samples_split': 2}",2012-12-30,0.2846794639623325,0.31065759637188206,0.010893765903307888,0.02104939694245986,0.33069082672706684,0.02321882951653944,0.04339103945315403,0.33061594202898553,0.0580470737913486,0.09875541125541126,0.3529544940004528,0.12396628498727735,0.1834873183075384,0.3649122807017544,0.25636132315521626,0.30115361262902246,0.3610021128886206,0.38040712468193383,0.3704506736874709,0.34131655197392247,0.5994751908396947,0.4349757673667205,0.5826596898452346,0.4611872146118721,0.0049261083743842365,7.951653944020357e-05,0.00015650676891775572
199,DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=20,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')","{'criterion': 'entropy', 'max_depth': 20, 'max_features': 'sqrt', 'min_samples_split': 5}",2012-12-30,0.2846794639623325,0.3287981859410431,0.011529898218829517,0.022278558807712994,0.3272933182332956,0.02298027989821883,0.04294524110260792,0.34103260869565216,0.05987595419847328,0.1018668831168831,0.35318089200815034,0.12404580152671756,0.1836050138292238,0.3475947934352009,0.24419529262086515,0.28686189341927043,0.35262601871415633,0.37158078880407125,0.36185535078209696,0.33918869974646865,0.5957379134860051,0.43226402030925454,0.5814386869604954,0.5,0.29545454545454547,0.005168575063613232,0.01015942482025633
200,DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=20,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')","{'criterion': 'entropy', 'max_depth': 20, 'max_features': 'sqrt', 'min_samples_split': 10}",2012-12-30,0.2846794639623325,0.3129251700680272,0.01097328244274809,0.021203042175616502,0.347678369195923,0.024411577608142495,0.04562003120588454,0.34375,0.060353053435114504,0.10267857142857144,0.35453928005433555,0.12452290076335878,0.1843111869593362,0.3616298811544992,0.25405534351145037,0.2984447246742329,0.3540597645638394,0.37309160305343514,0.36332662227040424,0.3491488591090185,0.6132315521628499,0.4449573044080314,0.5826654422126132,0.4411764705882353,0.3556701030927835,0.005486641221374045,0.010806577916992952
201,DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=20,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')","{'criterion': 'entropy', 'max_depth': 20, 'max_features': 'log2', 'min_samples_split': 2}",2012-12-30,0.2846794639623325,0.31746031746031744,0.0111323155216285,0.021510332641929784,0.318233295583239,0.0223441475826972,0.041756445501151644,0.34057971014492755,0.05979643765903308,0.10173160173160173,0.347068145800317,0.12189885496183206,0.180427234743718,0.35325410299943405,0.24817111959287533,0.29153238989304564,0.3630395412013281,0.38255407124681934,0.372541427907697,0.34072799710249907,0.598441475826972,0.43422570966997465,0.5826148221345864,0.46153846153846156,0.08866995073891626,0.0014312977099236641,0.002817121840519603
202,DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=20,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')","{'criterion': 'entropy', 'max_depth': 20, 'max_features': 'log2', 'min_samples_split': 5}",2012-12-30,0.2846794639623325,0.31519274376417233,0.011052798982188295,0.02135668740877314,0.33069082672706684,0.02321882951653944,0.04339103945315403,0.3342391304347826,0.05868320610687023,0.09983766233766235,0.34570975775413176,0.12142175572519084,0.17972106161360563,0.36366723259762307,0.25548664122137404,0.3001261034047919,0.3582100814971325,0.3774650127226463,0.3675855660523463,0.3413618254255704,0.5995547073791349,0.435033464112624,0.5828003988911972,0.46551724137931033,0.3073170731707317,0.005009541984732824,0.009858383538064315
203,DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=20,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')","{'criterion': 'entropy', 'max_depth': 20, 'max_features': 'log2', 'min_samples_split': 10}",2012-12-30,0.2846794639623325,0.2857142857142857,0.010019083969465648,0.019359299377736804,0.3035107587768969,0.021310432569974554,0.039824652648785194,0.3509963768115942,0.06162531806615776,0.1048430735930736,0.35838804618519354,0.12587468193384224,0.18631201082798798,0.36717600452744764,0.25795165394402036,0.3030218112185325,0.35707817687896165,0.37627226463104324,0.36642403592999845,0.3390528793915248,0.5954993638676844,0.4320909300715439,0.5793440137130802,0.45,0.3383838383838384,0.005327608142493639,0.01049005793017066
204,GB,"GradientBoostingClassifier(criterion='friedman_mse', init=None,
              learning_rate=0.5, loss='deviance', max_depth=10,
              max_features=None, max_leaf_nodes=None,
              min_impurity_decrease=0.0, min_impurity_split=None,
              min_samples_leaf=1, min_samples_split=2,
              min_weight_fraction_leaf=0.0, n_estimators=20,
              n_iter_no_change=None, presort='auto', random_state=None,
              subsample=1.0, tol=0.0001, validation_fraction=0.1,
              verbose=0, warm_start=False)","{'learning_rate': 0.1, 'max_depth': 1, 'n_estimators': 1, 'subsample': 0.1}",2012-12-30,0.2846794639623325,0.0022675736961451248,7.951653944020357e-05,0.00015364523315664134,0.0011325028312570782,7.951653944020357e-05,0.00014859945018203433,0.0004528985507246377,7.951653944020357e-05,0.00013528138528138528,0.00022639800769753225,7.951653944020357e-05,0.00011769552168539987,0.008262591963780418,0.00580470737913486,0.006818924851711737,0.330667069121642,0.348441475826972,0.3393216664085488,0.49397863093082217,0.867604961832061,0.6295291945534272,0.5754705366057912,0.29012106914567415,0.0078125,7.951653944020357e-05,0.00015743073047858942
