,model_type,clf,parameters,split_date,baseline,p_at_1,p_at_2,p_at_5,p_at_10,p_at_20,p_at_30,p_at_50,recall_at_1,recall_at_2,recall_at_5,recall_at_10,recall_at_20,recall_at_30,recall_at_50,f1_at_5,f1_at_20,f1_at_50,auc-roc,target_threshold_top_5_percent,precision_at_target,recall_at_target,f1_at_target
176,DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=20,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')","{'criterion': 'entropy', 'max_depth': 1, 'max_features': 'log2', 'min_samples_split': 10}",2012-12-30,0.3147346111315886,0.0,0.0,0.0,0.14147465437788018,0.07096774193548387,0.21409921671018275,0.5283818650939919,0.0,0.0,0.0,0.04494217537695799,0.04508856682769726,0.2040696823305519,0.8394085785390133,0.0,0.055142780413570854,0.6485324888310806,0.5194487927321572,0.2930288767332401,0.0,0.0,0.0
177,DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=20,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')","{'criterion': 'entropy', 'max_depth': 5, 'max_features': None, 'min_samples_split': 2}",2012-12-30,0.3147346111315886,0.004608294930875576,0.15898617511520738,0.33087557603686635,0.16543778801843317,0.2714285714285714,0.4394102288434956,0.4295060818282344,0.00014639145073927682,0.010101010101010102,0.05255453081540038,0.05255453081540038,0.1724491289708681,0.418825940565071,0.6823305518957693,0.09070237493683679,0.2109032315817742,0.527172991008313,0.6494825761544852,0.39499760814597146,0.011764705882352941,0.00014639145073927682,0.00028918449971081553
178,DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=20,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')","{'criterion': 'entropy', 'max_depth': 5, 'max_features': None, 'min_samples_split': 5}",2012-12-30,0.3147346111315886,0.004608294930875576,0.15898617511520738,0.33087557603686635,0.16543778801843317,0.2714285714285714,0.4394102288434956,0.4295060818282344,0.00014639145073927682,0.010101010101010102,0.05255453081540038,0.05255453081540038,0.1724491289708681,0.418825940565071,0.6823305518957693,0.09070237493683679,0.2109032315817742,0.527172991008313,0.6494825761544852,0.39499760814597146,0.011764705882352941,0.00014639145073927682,0.00028918449971081553
179,DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=20,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')","{'criterion': 'entropy', 'max_depth': 5, 'max_features': None, 'min_samples_split': 10}",2012-12-30,0.3147346111315886,0.004608294930875576,0.15898617511520738,0.33087557603686635,0.16543778801843317,0.2714285714285714,0.4394102288434956,0.4295060818282344,0.00014639145073927682,0.010101010101010102,0.05255453081540038,0.05255453081540038,0.1724491289708681,0.418825940565071,0.6823305518957693,0.09070237493683679,0.2109032315817742,0.527172991008313,0.6494825761544852,0.39499760814597146,0.011764705882352941,0.00014639145073927682,0.00028918449971081553
180,DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=20,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')","{'criterion': 'entropy', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 2}",2012-12-30,0.3147346111315886,0.3087557603686636,0.3225806451612903,0.12903225806451613,0.23225806451612904,0.42788018433179725,0.3670711104285056,0.47742351640250646,0.009808227199531547,0.020494803103498757,0.020494803103498757,0.07378129117259552,0.27184892402283706,0.34987556726687163,0.7584541062801933,0.035371399696816574,0.33246799749350997,0.5859865407453486,0.6087798028972436,0.4192810872602566,0.38461538461538464,0.005123700775874689,0.010112684195319271
181,DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=20,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')","{'criterion': 'entropy', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 5}",2012-12-30,0.3147346111315886,0.271889400921659,0.1359447004608295,0.38433179723502303,0.19216589861751152,0.2569124423963134,0.443403471048994,0.4417618872097309,0.008637095593617333,0.008637095593617333,0.06104523495827844,0.06104523495827844,0.16322646757429365,0.4226321182842922,0.7018006148440931,0.10535624052551794,0.1996240264971802,0.5422156873833626,0.6412705994440038,0.39209124436552384,0.6235294117647059,0.007758746889181671,0.015326778484673221
182,DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=20,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')","{'criterion': 'entropy', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 10}",2012-12-30,0.3147346111315886,0.004608294930875576,0.15898617511520738,0.4599078341013825,0.40506912442396314,0.21981566820276496,0.43065581323913377,0.4877441946185035,0.00014639145073927682,0.010101010101010102,0.07304933391889913,0.12867808519982432,0.13965744400527008,0.41048162787293224,0.7748499487629923,0.12607377463365335,0.17079939128099544,0.598654074534864,0.6419043997191152,0.43690773067331673,0.010638297872340425,0.00014639145073927682,0.00028880866425992776
183,DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=20,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')","{'criterion': 'entropy', 'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 2}",2012-12-30,0.3147346111315886,0.21658986175115208,0.11290322580645161,0.3705069124423963,0.18525345622119815,0.29861751152073734,0.4443249884810321,0.4007556210836712,0.00688039818474601,0.007173181086224565,0.05884936319718929,0.05884936319718929,0.18972332015810275,0.42351046698872785,0.636656419265115,0.10156644770085903,0.2320293617402202,0.49188486116609176,0.6090847170071559,0.3924077780955104,0.5529411764705883,0.00688039818474601,0.013591671486408326
184,DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=20,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')","{'criterion': 'entropy', 'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 5}",2012-12-30,0.3147346111315886,0.2073732718894009,0.3271889400921659,0.13087557603686636,0.06543778801843318,0.18663594470046083,0.3443403471048994,0.4369701437523037,0.006587615283267457,0.02078758600497731,0.02078758600497731,0.02078758600497731,0.11857707509881422,0.32820963255745866,0.6941882594056508,0.0358767054067711,0.14501835108763764,0.536334332409659,0.5947411551014812,0.33124720607957087,0.028169014084507043,0.00029278290147855365,0.0005795421616922632
185,DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=20,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')","{'criterion': 'entropy', 'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 10}",2012-12-30,0.3147346111315886,0.009216589861751152,0.004608294930875576,0.0018433179723502304,0.39447004608294933,0.4076036866359447,0.4381815389341115,0.4170659786214523,0.00029278290147855365,0.00029278290147855365,0.00029278290147855365,0.12531108183282097,0.2589664763577807,0.4176548089591568,0.6625677060459669,0.0005053057099545225,0.31671291737534685,0.5119040886727365,0.6353590246638343,0.42680379238309496,0.021739130434782608,0.00029278290147855365,0.0005777841976021956
186,DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=20,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')","{'criterion': 'entropy', 'max_depth': 10, 'max_features': None, 'min_samples_split': 2}",2012-12-30,0.3147346111315886,0.34101382488479265,0.20967741935483872,0.44608294930875575,0.4110599078341014,0.40852534562211984,0.422362156350791,0.4119977884260966,0.010832967354706485,0.01332162201727419,0.07085346215780998,0.13058117405943492,0.2595520421607378,0.4025764895330113,0.6545161762553067,0.12228398180899443,0.3174290573807179,0.5056834247582425,0.643365666522598,0.4774774774774775,0.33980582524271846,0.005123700775874689,0.01009518315546582
187,DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=20,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')","{'criterion': 'entropy', 'max_depth': 10, 'max_features': None, 'min_samples_split': 5}",2012-12-30,0.3147346111315886,0.3225806451612903,0.20276497695852536,0.4304147465437788,0.4129032258064516,0.40898617511520735,0.4206727077253878,0.4108920014743826,0.010247401551749379,0.01288244766505636,0.06836480749524228,0.13116673986239202,0.25984482506221634,0.40096618357487923,0.6527594788464354,0.11798888327438099,0.3177871273834034,0.5043261889950801,0.6430424596330717,0.4774774774774775,0.32038834951456313,0.004830917874396135,0.009518315546582059
188,DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=20,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')","{'criterion': 'entropy', 'max_depth': 10, 'max_features': None, 'min_samples_split': 10}",2012-12-30,0.3147346111315886,0.3271889400921659,0.2073732718894009,0.4294930875576037,0.4119815668202765,0.40875576036866357,0.4206727077253878,0.41006266126059715,0.010393793002488655,0.013175230566534914,0.068218416044503,0.13087395696091347,0.2596984336114771,0.40096618357487923,0.6514419557897819,0.11773623041940373,0.31760809238206067,0.5033082621727083,0.6430321493362486,0.4774774774774775,0.3106796116504854,0.004684526423656858,0.00922988174214018
189,DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=20,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')","{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 2}",2012-12-30,0.3147346111315886,0.43317972350230416,0.4608294930875576,0.46175115207373274,0.4534562211981567,0.452073732718894,0.4154507756105053,0.41255068190195354,0.01376079636949202,0.029278290147855365,0.0733421168203777,0.14404918752744839,0.2872200263504611,0.3959888742497438,0.6553945249597424,0.12657908034360787,0.35126667263450007,0.5063620426398235,0.6325251596095466,0.4304568527918782,0.40860215053763443,0.005562875128092519,0.01097631426920855
190,DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=20,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')","{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 5}",2012-12-30,0.3147346111315886,0.35023041474654376,0.38940092165898615,0.4396313364055299,0.45069124423963136,0.41797235023041474,0.3744432498848103,0.41771102100995205,0.011125750256185039,0.024740155174937783,0.06982872200263504,0.14317083882301274,0.26555409164104815,0.3569023569023569,0.6635924462011419,0.1205154118241536,0.3247694924357712,0.5126958095345813,0.6392615679783265,0.4460431654676259,0.375,0.005270092226613966,0.01039411000433088
191,DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=20,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')","{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 10}",2012-12-30,0.3147346111315886,0.37327188940092165,0.391705069124424,0.280184331797235,0.34147465437788016,0.4172811059907834,0.3577023498694517,0.4016771102100995,0.011857707509881422,0.02488654662567706,0.044503001024740155,0.10847606499780413,0.26511491728883035,0.3409456887717757,0.6381203337725077,0.07680646791308743,0.3242323874317429,0.493015890968727,0.6138701957547896,0.41864525139664804,0.43333333333333335,0.005709266578831796,0.011270047680970957
192,DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=20,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')","{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 2}",2012-12-30,0.3147346111315886,0.423963133640553,0.4838709677419355,0.480184331797235,0.4055299539170507,0.40299539170506915,0.4351098141606512,0.40471802432731296,0.013468013468013467,0.030742204655248132,0.07626994583516322,0.1288244766505636,0.2560386473429952,0.41472697994437124,0.6429512516469038,0.1316321374431531,0.31313221734849167,0.4967482893174235,0.6262974352026881,0.42857142857142855,0.46236559139784944,0.006294832381788904,0.01242056614673599
193,DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=20,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')","{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 5}",2012-12-30,0.3147346111315886,0.4009216589861751,0.4377880184331797,0.4552995391705069,0.4336405529953917,0.4336405529953917,0.4268161572723084,0.40176925912274236,0.012736056214317084,0.0278143756404626,0.07231737666520276,0.1377543551456595,0.275508710291319,0.4068218416044503,0.638266725223247,0.12481051035876704,0.3369438725270791,0.4931289939489906,0.6268515976624338,0.44,0.37894736842105264,0.005270092226613966,0.010395610742131101
194,DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=20,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')","{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 10}",2012-12-30,0.3147346111315886,0.3870967741935484,0.22811059907834103,0.4488479262672811,0.2511520737327189,0.33640552995391704,0.42343726002150206,0.41430151124216735,0.012296881862099254,0.014492753623188406,0.07129263651002782,0.07978334065290588,0.21373151807934418,0.40360122968818624,0.6581759625237886,0.12304194037392623,0.26139110196043325,0.5085109992648307,0.631636333281275,0.4166666666666667,0.2111111111111111,0.0027814375640462597,0.0054905360497038
195,DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=20,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')","{'criterion': 'entropy', 'max_depth': 20, 'max_features': None, 'min_samples_split': 2}",2012-12-30,0.3147346111315886,0.004608294930875576,0.0576036866359447,0.3631336405529954,0.3990783410138249,0.41244239631336405,0.41790815542927356,0.395410984150387,0.00014639145073927682,0.0036597862684819207,0.05767823159127507,0.12677499634021372,0.2620406968233055,0.3983311374615722,0.6281657151222368,0.09954522486104092,0.3204726524035449,0.485324888310807,0.6056559158371897,0.6666666666666666,0.006944444444444444,0.00014639145073927682,0.0002867383512544803
196,DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=20,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')","{'criterion': 'entropy', 'max_depth': 20, 'max_features': None, 'min_samples_split': 5}",2012-12-30,0.3147346111315886,0.004608294930875576,0.26497695852534564,0.36589861751152075,0.4032258064516129,0.41221198156682026,0.41790815542927356,0.39679321784002947,0.00014639145073927682,0.016835016835016835,0.0581174059434929,0.12809251939686722,0.26189430537256625,0.3983311374615722,0.630361586883326,0.10030318342597272,0.32029361740220214,0.4870214330147599,0.6062996376198881,0.6666666666666666,0.006944444444444444,0.00014639145073927682,0.0002867383512544803
197,DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=20,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')","{'criterion': 'entropy', 'max_depth': 20, 'max_features': None, 'min_samples_split': 10}",2012-12-30,0.3147346111315886,0.1336405529953917,0.3986175115207373,0.38894009216589864,0.39815668202764976,0.4131336405529954,0.4186760866226386,0.39660892001474385,0.004245352071439028,0.02532572097789489,0.06177719221197482,0.12648221343873517,0.26247987117552335,0.39906309471526863,0.6300688039818475,0.10661950480040425,0.3210097574075732,0.4867952270542329,0.6092571770222254,0.625,0.007407407407407408,0.00014639145073927682,0.00028710881424059715
198,DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=20,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')","{'criterion': 'entropy', 'max_depth': 20, 'max_features': 'sqrt', 'min_samples_split': 2}",2012-12-30,0.3147346111315886,0.004608294930875576,0.18433179723502305,0.37511520737327186,0.4073732718894009,0.41451612903225804,0.4149900168944863,0.39467379284924436,0.00014639145073927682,0.011711316059142145,0.05958132045088567,0.12941004245352072,0.263358219879959,0.395549699897526,0.6269945835163226,0.10282971197574534,0.3220839674156298,0.4844200644686988,0.6036703396816119,0.625,0.007407407407407408,0.00014639145073927682,0.00028710881424059715
199,DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=20,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')","{'criterion': 'entropy', 'max_depth': 20, 'max_features': 'sqrt', 'min_samples_split': 5}",2012-12-30,0.3147346111315886,0.2073732718894009,0.35253456221198154,0.3723502304147465,0.38202764976958525,0.41889400921658987,0.4185225003839656,0.39338370807224476,0.006587615283267457,0.022397891963109356,0.05914214609866784,0.12135851266286049,0.26613965744400525,0.3989167032645293,0.6249451032059727,0.10207175341081354,0.3254856324411422,0.4828366227450094,0.6087746895805852,0.5616883116883117,0.008264462809917356,0.00014639145073927682,0.00028768699654775604
200,DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=20,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')","{'criterion': 'entropy', 'max_depth': 20, 'max_features': 'sqrt', 'min_samples_split': 10}",2012-12-30,0.3147346111315886,0.423963133640553,0.41013824884792627,0.4055299539170507,0.4110599078341014,0.43202764976958524,0.4214406389187529,0.3977147069664578,0.013468013468013467,0.026057678231591275,0.0644122383252818,0.13058117405943492,0.27448397013614406,0.40169814082857563,0.6318255013907188,0.11116725618999493,0.3356906275176797,0.48815246281739527,0.6159838755028755,0.5609756097560976,0.12396694214876033,0.0021958717610891525,0.00431530494821634
201,DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=20,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')","{'criterion': 'entropy', 'max_depth': 20, 'max_features': 'log2', 'min_samples_split': 2}",2012-12-30,0.3147346111315886,0.004608294930875576,0.20046082949308755,0.38341013824884795,0.3723502304147465,0.42811059907834104,0.41698663799723545,0.39467379284924436,0.00014639145073927682,0.012736056214317084,0.06089884350753916,0.11828429219733567,0.27199531547357636,0.3974527887571366,0.6269945835163226,0.10510358767054068,0.3326470324948528,0.4844200644686988,0.6059581773218097,0.6296296296296297,0.007352941176470588,0.00014639145073927682,0.00028706760442084113
202,DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=20,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')","{'criterion': 'entropy', 'max_depth': 20, 'max_features': 'log2', 'min_samples_split': 5}",2012-12-30,0.3147346111315886,0.10138248847926268,0.3548387096774194,0.3972350230414747,0.32672811059907836,0.40829493087557606,0.4091537398249117,0.39495023958717285,0.00322061191626409,0.02254428341384863,0.06309471526862831,0.10379153857414727,0.25940565070999855,0.38998682476943347,0.6274337578685405,0.1088933804951996,0.3172500223793752,0.48475937340948927,0.6059030578352138,0.6,0.007692307692307693,0.00014639145073927682,0.00028731504094239337
203,DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=20,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')","{'criterion': 'entropy', 'max_depth': 20, 'max_features': 'log2', 'min_samples_split': 10}",2012-12-30,0.3147346111315886,0.33640552995391704,0.35714285714285715,0.39815668202764976,0.38940092165898615,0.41889400921658987,0.4083858086315466,0.3911721341688168,0.010686575903967209,0.02269067486458791,0.06324110671936758,0.12370077587468892,0.26613965744400525,0.38925486751573707,0.6214317083882301,0.10914603335017686,0.3254856324411422,0.4801221512186846,0.6067907473240745,0.5714285714285714,0.1693548387096774,0.0030742204655248135,0.006038820992092021
204,GB,"GradientBoostingClassifier(criterion='friedman_mse', init=None,
              learning_rate=0.5, loss='deviance', max_depth=10,
              max_features=None, max_leaf_nodes=None,
              min_impurity_decrease=0.0, min_impurity_split=None,
              min_samples_leaf=1, min_samples_split=2,
              min_weight_fraction_leaf=0.0, n_estimators=20,
              n_iter_no_change=None, presort='auto', random_state=None,
              subsample=1.0, tol=0.0001, validation_fraction=0.1,
              verbose=0, warm_start=False)","{'learning_rate': 0.1, 'max_depth': 1, 'n_estimators': 1, 'subsample': 0.1}",2012-12-30,0.3147346111315886,0.0,0.0,0.0,0.0,0.0,0.16648748272154815,0.4957611500184298,0.0,0.0,0.0,0.0,0.0,0.15868833260137608,0.7875860049773094,0.0,0.0,0.6084940338177911,0.6103935538232879,0.2871026980178991,0.0,0.0,0.0
205,GB,"GradientBoostingClassifier(criterion='friedman_mse', init=None,
              learning_rate=0.5, loss='deviance', max_depth=10,
              max_features=None, max_leaf_nodes=None,
              min_impurity_decrease=0.0, min_impurity_split=None,
              min_samples_leaf=1, min_samples_split=2,
              min_weight_fraction_leaf=0.0, n_estimators=20,
              n_iter_no_change=None, presort='auto', random_state=None,
              subsample=1.0, tol=0.0001, validation_fraction=0.1,
              verbose=0, warm_start=False)","{'learning_rate': 0.1, 'max_depth': 1, 'n_estimators': 1, 'subsample': 1.0}",2012-12-30,0.3147346111315886,0.0,0.0,0.0,0.0,0.0,0.16648748272154815,0.4957611500184298,0.0,0.0,0.0,0.0,0.0,0.15868833260137608,0.7875860049773094,0.0,0.0,0.6084940338177911,0.6103935538232879,0.2869331697353775,0.0,0.0,0.0
206,GB,"GradientBoostingClassifier(criterion='friedman_mse', init=None,
              learning_rate=0.5, loss='deviance', max_depth=10,
              max_features=None, max_leaf_nodes=None,
              min_impurity_decrease=0.0, min_impurity_split=None,
              min_samples_leaf=1, min_samples_split=2,
              min_weight_fraction_leaf=0.0, n_estimators=20,
              n_iter_no_change=None, presort='auto', random_state=None,
              subsample=1.0, tol=0.0001, validation_fraction=0.1,
              verbose=0, warm_start=False)","{'learning_rate': 0.1, 'max_depth': 1, 'n_estimators': 20, 'subsample': 0.1}",2012-12-30,0.3147346111315886,0.004608294930875576,0.002304147465437788,0.4064516129032258,0.3847926267281106,0.44585253456221197,0.43772078021809246,0.42001474382602283,0.00014639145073927682,0.00014639145073927682,0.06455862977602109,0.12223686136729615,0.28326745718050067,0.41721563460693895,0.6672522324696237,0.11141990904497223,0.34643272759824545,0.5155233840411695,0.6474312158759319,0.3745641286726385,0.012345679012345678,0.00014639145073927682,0.00028935185185185184
207,GB,"GradientBoostingClassifier(criterion='friedman_mse', init=None,
              learning_rate=0.5, loss='deviance', max_depth=10,
              max_features=None, max_leaf_nodes=None,
              min_impurity_decrease=0.0, min_impurity_split=None,
              min_samples_leaf=1, min_samples_split=2,
              min_weight_fraction_leaf=0.0, n_estimators=20,
              n_iter_no_change=None, presort='auto', random_state=None,
              subsample=1.0, tol=0.0001, validation_fraction=0.1,
              verbose=0, warm_start=False)","{'learning_rate': 0.1, 'max_depth': 1, 'n_estimators': 20, 'subsample': 1.0}",2012-12-30,0.3147346111315886,0.004608294930875576,0.002304147465437788,0.13179723502304147,0.4184331797235023,0.38087557603686634,0.42727691598832745,0.4347585698488758,0.00014639145073927682,0.00014639145073927682,0.020933977455716585,0.13292343727126335,0.2419850680720246,0.40726101595666814,0.690674864587908,0.03612935826174835,0.2959448572195864,0.5336198608833344,0.6469351109682728,0.37037654536026415,0.0125,0.00014639145073927682,0.0002893937201562726
208,GB,"GradientBoostingClassifier(criterion='friedman_mse', init=None,
              learning_rate=0.5, loss='deviance', max_depth=10,
              max_features=None, max_leaf_nodes=None,
              min_impurity_decrease=0.0, min_impurity_split=None,
              min_samples_leaf=1, min_samples_split=2,
              min_weight_fraction_leaf=0.0, n_estimators=20,
              n_iter_no_change=None, presort='auto', random_state=None,
              subsample=1.0, tol=0.0001, validation_fraction=0.1,
              verbose=0, warm_start=False)","{'learning_rate': 0.1, 'max_depth': 10, 'n_estimators': 1, 'subsample': 0.1}",2012-12-30,0.3147346111315886,0.004608294930875576,0.31105990783410137,0.32350230414746545,0.3953917050691244,0.3527649769585253,0.4174473967132545,0.4013085145595282,0.00014639145073927682,0.019762845849802372,0.05138339920948617,0.12560386473429952,0.2241253110818328,0.39789196310935443,0.6375347679695506,0.0886811520970187,0.2741025870557694,0.49256347904767295,0.6103978698759438,0.3085688178098696,0.015151515151515152,0.00014639145073927682,0.0002899811512251704
